Participant_ID,Day,Heart_Rate_BPM,IBI_s,EDA_uS,Skin_Temperature_C,BVP_Index,Accelerometer_Activity,Stress_Level
HCP_001,26,54.804475811776314,1.095,1.2630117972518748,36.91135646442856,0.9065574986280229,0.8083673804833309,Low
HCP_001,27,98.47859763038346,0.609,6.5439072023484455,38.19267785388583,0.39146792905995637,2.9944998630960558,High
HCP_001,28,86.12377982287394,0.697,1.2211808858215167,37.847259031079666,0.7694733936010417,0.9030515019499361,Low
HCP_001,29,113.87090217048296,0.527,6.372004610114487,38.31589375543154,0.3960503291278054,2.9951310262597124,High
HCP_001,30,96.72984927197625,0.62,5.756306074400653,38.261077509149565,0.34,2.8598691707547,High
HCP_001,31,74.86775589432273,0.801,1.3597784282154102,36.710522729725085,0.7320726792958261,0.8989501647741986,Low
HCP_001,32,54.84808783123002,1.094,1.288533005262643,36.28834473183945,0.9229129420508937,0.9179856209949457,Low
HCP_001,33,65.39663689422441,0.917,3.275948514663799,37.349201459587974,0.6886872931660952,1.9631619298496228,Moderate
HCP_001,34,105.2676279243763,0.57,3.676332067002726,37.64010960607608,0.6402669943814062,3.28,High
HCP_001,35,101.09837556784746,0.593,6.73411822012534,38.00285122477394,0.4498119591287589,1.7990296093135394,High
HCP_001,36,60.732360223241365,0.988,0.9928625425922721,36.738328549095456,0.6223160939383139,1.1114617648654284,Low
HCP_001,37,93.30681176185249,0.643,5.20006533171647,37.96998705090786,0.34,1.4880550117901088,Moderate
HCP_001,38,97.79516125960589,0.614,3.3165146397793004,37.41210076081246,0.4916240301836406,1.4698334723341566,Moderate
HCP_001,39,88.62315672550322,0.677,5.022506102287832,37.245407577734746,0.44076959567707086,1.5530215426319418,Moderate
HCP_001,40,86.7663575286797,0.692,1.9689839446595294,37.42088848184444,0.6877468389348687,1.459202148579928,Moderate
HCP_001,41,76.59284637834654,0.783,0.65,36.939984442138105,0.8703348477849558,0.6423325362398662,Low
HCP_001,42,69.8588334718773,0.859,4.5472663449849815,37.28551949322337,0.34153661121575296,1.7696347278486007,Moderate
HCP_001,43,87.94476546650455,0.682,4.427141464123442,38.02170949838023,0.3832716085080036,1.6434751960079828,Moderate
HCP_001,44,66.13307404534478,0.907,1.1446920538400787,36.97121374784227,0.8576100676313763,0.9687263174815329,Low
HCP_001,45,95.76440010598253,0.627,8.29,37.62685610335523,0.5089559028900132,1.5270240949661813,High
HCP_001,46,76.6327952875047,0.783,4.009866468166589,37.103076948270974,0.5595044588023882,1.8468519867596476,Moderate
HCP_001,47,82.2827007905134,0.729,4.791774732542539,37.65836098924719,0.6130055327305775,1.8763878043517128,Moderate
HCP_001,48,92.50746397513912,0.649,7.492026153641634,38.03908991523992,0.34278192262481505,2.5340667345237806,High
HCP_001,49,57.563102587712365,1.042,1.3860659780824787,37.417079922115235,0.9088535297873511,0.8414466986686797,Low
HCP_001,50,101.67387752995133,0.59,5.374177844430975,38.07836491557002,0.4882210746083069,2.8396099676660174,High
HCP_001,51,84.50779246257854,0.71,2.710877985612373,37.598269649246085,0.6323301201361928,1.5937103967729964,Moderate
HCP_001,52,78.90565644887225,0.76,0.7936086161263505,36.96906520672848,0.8373525154089663,0.7454199041601803,Low
HCP_001,53,105.7697952687813,0.567,6.263617686069384,38.070772426272676,0.3403238895692063,2.9887030330515247,High
HCP_001,54,104.57183291007387,0.574,3.739669333824958,37.67635138675273,0.5217848301198702,2.0904319367126525,Moderate
HCP_001,55,97.6367164754419,0.615,7.771269754676788,37.520408526466525,0.38218295965407584,3.076818705262839,High
HCP_001,56,83.54972343136379,0.718,0.9424380590172584,36.62315239508444,0.9000630678040619,0.7679899851333751,Low
HCP_001,57,89.71909322667322,0.669,4.282126481698606,37.55863058163056,0.5794673572873674,1.2036049274904566,Moderate
HCP_001,58,91.36907412108381,0.657,3.4822311942451027,36.81656229337667,0.5220000934951624,1.8493623673298236,Moderate
HCP_001,59,84.66818942526449,0.709,2.6045347136973973,36.99075259924855,0.48164000635412235,1.8481663268060218,Moderate
HCP_001,60,81.64645255639692,0.735,4.138274938948281,38.139669236728366,0.44242190264096826,1.5626892540103352,Moderate
HCP_001,61,93.87172473773263,0.639,5.751274296071184,38.271964650565394,0.38016056821361827,2.6143290907552266,High
HCP_001,62,87.64144593677048,0.685,1.7916624820187093,36.735172275467306,0.8797555842663228,0.7227509436026457,Low
HCP_001,63,74.03447194355988,0.81,4.564993372372579,37.96322605852166,0.48262640283292346,1.5210060630623243,Moderate
HCP_001,64,65.12555235550921,0.921,0.9370645681019516,36.61667276887935,0.6694304385302096,1.1037936491564018,Low
HCP_001,65,90.74706356561043,0.661,6.049045729869631,38.233849964484364,0.39758637419001436,2.9320415254615355,High
HCP_001,66,84.3548394964983,0.711,5.846468124264647,37.29390055358134,0.5806535788898204,2.463483458719719,High
HCP_001,67,104.48574738247122,0.574,7.009276515161851,37.2180338345918,0.34001299166682863,1.2807795084515812,Moderate
HCP_001,68,83.89695852821546,0.715,2.31933086980887,37.85897703513739,0.7103875005560477,1.8894054447633455,Moderate
HCP_001,69,63.05462559343563,0.952,1.3007285417426429,36.92476526833158,0.7533407317360573,0.8774081490986319,Low
HCP_001,70,99.4900676832821,0.603,8.29,38.30734716666826,0.34,3.0443510081271747,High
HCP_001,71,79.0322395090147,0.759,1.7065549841543113,37.56876817819138,0.34,1.766171101406723,Moderate
HCP_001,72,88.53636759904988,0.678,6.09853145875332,38.08162952732638,0.3406998765026485,3.28,High
HCP_001,73,54.75,1.096,1.429131614010971,37.19919276832783,0.8681118901021663,1.177893722418864,Low
HCP_001,74,65.50378503573559,0.916,1.9611443877110142,36.892364269428214,0.7576361121120555,0.7575237326953058,Low
HCP_002,1,71.92428578671202,0.834,1.6868343599571016,37.45194974407555,0.8713525147696909,1.0940956072449222,Low
HCP_002,2,91.15628665701816,0.658,1.8849176339357445,38.102337453921194,0.6410411119812868,1.908093534119791,Moderate
HCP_002,3,98.04588650219752,0.612,4.826835132633037,37.82815269791663,0.4203784465588668,2.5285746213320595,High
HCP_002,4,65.67259463927068,0.914,1.0437610486154418,36.82256239219057,0.767593110209845,0.9097020583004118,Low
HCP_002,5,83.1418232727115,0.722,5.134732335073925,38.28795875711527,0.4202120403807444,1.6388218718216951,Moderate
HCP_002,6,71.43922285634642,0.84,0.65,37.04386827594489,0.9404667634597502,0.747303405560428,Low
HCP_002,7,108.51662754137354,0.553,7.292678223706532,37.894742678277986,0.348091448317813,2.109018363008157,High
HCP_002,8,85.11924782844102,0.705,0.7789508276552265,36.94658041322195,0.9397589068207194,0.8502334499727596,Low
HCP_002,9,94.93934684771502,0.632,5.129954981879159,38.30319476348402,0.48761976374178606,2.9337671675704917,High
HCP_002,10,58.607827472502116,1.024,1.5180218159917647,37.73329826780627,0.908250972009566,0.6598714271035695,Low
HCP_002,11,102.45203216168082,0.586,4.540192108851098,38.9055865820383,0.45782407079478515,1.7007218763244953,High
HCP_002,12,74.33058210977471,0.807,0.6617530649751777,36.647569847410324,0.8706888824058293,0.767309098576173,Low
HCP_002,13,54.75,1.096,0.69095206100565,36.58411051951356,0.99,1.1410013447664265,Low
HCP_002,14,100.37943053542246,0.598,3.779653223524744,37.91828144813791,0.6991395873267332,1.3477119288109167,Moderate
HCP_002,15,98.19579114897087,0.611,7.09584415357848,38.224676380289615,0.48092718123180284,2.2692900584693794,High
HCP_002,16,117.31,0.511,7.398163271596171,38.014258168807714,0.34,3.1092233477786904,High
HCP_002,17,112.54896565972786,0.533,5.055034664587221,37.73341563612202,0.44023419261806523,2.600159113354673,High
HCP_002,18,93.34872651500932,0.643,6.148708835587626,37.37975364511368,0.6322101781817822,1.9578285685018595,Moderate
HCP_002,19,60.397322563486846,0.993,0.6669060256198795,36.18,0.9279267230466435,0.838271224434284,Low
HCP_002,20,84.7095679501061,0.708,3.740473687634105,38.245574584315605,0.4905911548357709,1.6473771766313072,Moderate
HCP_002,21,96.13984218246685,0.624,4.954592370693755,38.13999245015595,0.5404167425999852,2.6708532462095915,High
HCP_002,22,88.62039039143686,0.677,3.2969311291718233,36.89245023194432,0.47928569698919743,1.8075107427308208,Moderate
HCP_002,23,93.56311690846155,0.641,5.688328265697603,38.5142801889645,0.5197941851259185,2.388052416399723,High
HCP_002,24,101.9441299196141,0.589,6.774676013226593,38.08965547295241,0.3587395365610453,1.584849359446615,High
HCP_002,25,112.14384468585315,0.535,6.801863699772777,38.291363010831475,0.5183642513614867,2.1185971086509623,High
HCP_002,26,80.0187493321625,0.75,1.4589505491717683,36.70486920185817,0.8570229966538766,0.755064715227328,Low
HCP_002,27,102.48665419479455,0.585,2.584329473979961,38.21768669196887,0.629128511246872,1.432987062800308,Moderate
HCP_002,28,88.88286778575927,0.675,7.113792365625027,38.53990473590652,0.3700791870677572,2.085747606189639,High
HCP_002,29,97.83546726691509,0.613,3.2785240690100417,37.45194508832835,0.7504821902729618,3.2781132709521823,Moderate
HCP_002,30,91.71034199715747,0.654,3.107757675223659,36.775466544120256,0.6481520965948134,1.904309558123355,Moderate
HCP_002,31,60.91862320343522,0.985,1.3304388267004874,37.343125723516515,0.99,0.8132727849075011,Low
HCP_002,32,100.90690395095213,0.595,6.394546074455515,38.341811213244064,0.44937194388185275,2.1399164244251416,High
HCP_002,33,74.16520268193013,0.809,3.2002784365162253,37.865616111665915,0.4012886761977526,1.9203310231113138,Moderate
HCP_002,34,95.23241153711706,0.63,6.481948305997068,38.29507337233373,0.40081220739602846,2.0257685361761837,High
HCP_002,35,100.75527160552846,0.596,7.632520720529049,37.952555422220605,0.3521717111151613,2.2674400157031127,High
HCP_002,36,77.05976894086339,0.779,5.331279584591061,38.74685530064016,0.6628355849975167,3.263717055867467,High
HCP_002,37,96.73342792634757,0.62,3.7534025850457753,37.24484867039959,0.3786071945069048,1.6093920410727314,Moderate
HCP_002,38,67.54053495395122,0.888,0.65,36.643818744122065,0.8109358441489671,0.8480141930392562,Low
HCP_002,39,102.83858295748037,0.583,6.333260592803845,38.064860239152054,0.34155476669725404,2.482080379542479,High
HCP_002,40,63.526185784471814,0.944,2.234255531551975,37.00699930770765,0.7990521688102779,0.6614498431696548,Low
HCP_002,41,72.96423010756915,0.822,5.7242250957929715,37.886520617435686,0.6199020302073139,1.8660853822582333,High
HCP_002,42,64.96359056353255,0.924,0.8226187544607578,36.9062277601529,0.9108378932512983,0.9936845657971732,Low
HCP_002,43,83.34132115255747,0.72,2.871460340817976,37.008154224394005,0.813724298038092,0.9516030917396092,Moderate
HCP_002,44,86.98405710407918,0.69,1.66401754224131,36.82901825091256,0.8014298083374203,0.8806999727894932,Low
HCP_002,45,90.44067826311924,0.663,4.875181303748552,37.87459929226565,0.45983462808929737,3.2261601855107642,High
HCP_002,46,73.30495887078675,0.818,0.8173612659214329,36.83559273004047,0.9272904730879458,0.6942082041295299,Low
HCP_002,47,54.75,1.096,1.7720396929276971,36.70687597812349,0.8998959297012208,0.9033305712213059,Low
HCP_002,48,113.16590667325568,0.53,5.424065417350736,37.567024218214804,0.5586185441296015,3.1116953890810866,High
HCP_002,49,108.41701368597298,0.553,7.245355012327516,38.605934081185396,0.4335331338290991,1.9031931862068783,High
HCP_002,50,91.97392477224855,0.652,5.905667852250318,37.232335166645576,0.34172256076703295,1.7375834518010487,Moderate
HCP_002,51,54.98233523803525,1.091,1.4526097817856096,36.247899353215175,0.8402379917204111,1.212230881706385,Low
HCP_002,52,101.42329163654546,0.592,6.212139890245785,38.02060647089409,0.4683998624304204,3.104848758121154,High
HCP_002,53,95.77669043260218,0.626,5.72481292936789,38.18217756400778,0.3402107539029988,2.827326751841652,High
HCP_002,54,91.01187353060207,0.659,7.762993915132777,37.8310992336066,0.42001797080730713,2.1108945557332066,High
HCP_002,55,97.46139290592973,0.616,5.634954389640007,38.18600876035764,0.34,1.8325470793521945,High
HCP_002,56,86.65037780930528,0.692,4.133388465797431,36.725873469505274,0.7382851848384255,1.9398134147009765,Moderate
HCP_002,57,70.03462208006515,0.857,1.429608700681942,36.987025825577945,0.7485443233885289,0.7039229039955458,Low
HCP_002,58,65.91804332839985,0.91,5.625659969284371,38.13470082396832,0.34,1.7100167352201527,Moderate
HCP_002,59,62.47706305638184,0.96,1.4179929040424653,36.8286043907384,0.929308984175333,0.6099667795827073,Low
HCP_002,60,108.62587427239703,0.552,5.969734544075219,37.27505619515639,0.5512651035087563,2.756909647937313,High
HCP_002,61,89.28929753339021,0.672,4.769618529114246,38.31767175954538,0.6406717590532477,2.5668883253278807,High
HCP_002,62,112.58756345122593,0.533,5.401481912097652,38.008794792854154,0.371181411843659,2.9884636975984584,High
HCP_002,63,79.52659948844239,0.754,5.437434833277951,37.73070836065983,0.4085420482297173,1.3155822949235176,Moderate
HCP_002,64,101.247133860843,0.593,4.737446962654009,37.83418358053399,0.44288231307462184,2.4314584719223347,High
HCP_002,65,58.141238020137855,1.032,0.698527764801367,36.728992875163165,0.8291048088104469,1.0269090072293996,Low
HCP_002,66,112.27429335861453,0.534,6.197171214678584,37.813405465408536,0.5497542817468436,2.9041327751317585,High
HCP_002,67,113.45522979569321,0.529,6.396889657976162,37.84742860356706,0.34,2.0602135671694475,High
HCP_002,68,96.09973561720098,0.624,5.030600471195005,37.91678282007079,0.4090598923754289,3.1819793114679973,High
HCP_002,69,77.8036508366375,0.771,0.65045948913154,36.2922576317151,0.9896140044267011,0.7037017444181977,Low
HCP_002,70,63.65561791239282,0.943,0.65,36.761158271938136,0.9092743604166824,0.9756103292051376,Low
HCP_002,71,99.69993839270144,0.602,4.739578317126408,38.34759460561846,0.41223226654775735,2.2132150301223428,Moderate
HCP_002,72,110.24528032336221,0.544,6.225646154325096,38.501557848717894,0.3404266644600062,2.3876198117293663,High
HCP_002,73,104.86606619938057,0.572,5.734370806702665,37.40997119674634,0.6418769215118861,1.7527469714765453,High
HCP_002,74,111.4546262745685,0.538,5.506102911730745,37.968615121178935,0.5123009456388693,2.6635244911044387,High
HCP_003,1,87.6561901989871,0.684,7.277319928518307,38.00611491990961,0.397323873683972,2.385402662785284,High
HCP_003,2,83.86310355428272,0.715,2.3113827960748474,37.92411210768328,0.7595144586934599,2.8531100411733568,Moderate
HCP_003,3,95.90609721648607,0.626,6.145147206257208,38.13400560953844,0.44902989518013353,3.0223367619765344,High
HCP_003,4,76.18472502898639,0.788,1.0099694364984053,36.5235760526216,0.8373408013128739,1.0230848966650081,Low
HCP_003,5,77.45903140413978,0.775,1.6664777625356553,37.618733381258885,0.8413688926565807,2.962751947377076,Moderate
HCP_003,6,54.79381008596342,1.095,1.4352601911100804,36.98149357609221,0.7181248508433031,0.9493790300493083,Low
HCP_003,7,80.9265935365146,0.741,0.7125977849555915,36.39127102363065,0.802035434158556,1.1525691737254589,Low
HCP_003,8,95.01888998751369,0.631,7.012172042622324,38.615477608474954,0.3406293474872061,3.0321414781070337,High
HCP_003,9,60.70785365409768,0.988,0.6592709525371679,36.6456389954,0.8369472321955757,1.0117249842703875,Low
HCP_003,10,59.53347867529724,1.008,1.6894440140869411,37.0621620012988,0.9003148788431016,1.1288992022503255,Low
HCP_003,11,65.9305649700861,0.91,1.5846356285073309,36.65363913464465,0.8502290997725273,0.9284184865408186,Low
HCP_003,12,75.9745648869836,0.79,1.3391885203261282,37.392051572680955,0.7185156223946068,1.8214859074556686,Moderate
HCP_003,13,86.38910855637647,0.695,4.993361747972489,37.58175490650975,0.5101105750667714,3.28,High
HCP_003,14,84.84316255658523,0.707,2.7266924293675694,37.273401554011755,0.589509666621361,0.9856352173924353,Moderate
HCP_003,15,87.83158252977496,0.683,6.17493934004489,38.20165002193042,0.4118135422766953,1.775559410331257,High
HCP_003,16,96.2485277427042,0.623,6.661323815686906,38.33329602147763,0.42842244453851325,1.81111486116778,High
HCP_003,17,88.28396679646283,0.68,4.595425541456293,37.5183470050951,0.36088312135825823,1.387006783844935,Moderate
HCP_003,18,109.48105460595322,0.548,4.779992329151436,38.2942008940292,0.5212829301187686,3.0528359146761566,High
HCP_003,19,85.28662681295616,0.704,0.8861343722364173,36.68298285451557,0.8764280184264895,0.9844102766917532,Low
HCP_003,20,72.52661882386873,0.827,4.373812057156717,38.25984176781283,0.5006696822424787,1.853137087178564,Moderate
HCP_003,21,100.61376624706966,0.596,6.268310365682308,38.363822913213305,0.509627242825979,2.8274697032795837,High
HCP_003,22,94.40643590583372,0.636,5.449877239919196,37.70129782810806,0.4892101446812736,2.139816867041743,High
HCP_003,23,79.27331163564158,0.757,3.6599684048621985,36.71737163915456,0.5892720205543883,1.8097138441302942,Moderate
HCP_003,24,96.13669779229734,0.624,5.058409129616141,38.26425139277723,0.34,2.8308768509959905,High
HCP_003,25,107.9102238917596,0.556,5.771108246968694,38.310937602201825,0.4275164991985472,2.5503192133224744,High
HCP_003,26,86.90630484208421,0.69,5.576007018441876,37.159918121222496,0.4705512174269213,2.3714495083395324,Moderate
HCP_003,27,104.70600453230008,0.573,3.4597193830183013,36.73822020624333,0.6003118103133803,2.873972610897386,Moderate
HCP_003,28,54.75,1.096,1.49292441255385,37.0138531156793,0.8991357873702772,0.8693471759247021,Low
HCP_003,29,97.40748963029468,0.616,7.963579920992089,37.936697998453674,0.3991685989564733,2.8118398680188257,High
HCP_003,30,95.83424957307186,0.626,6.383933396489875,38.35136115313506,0.45117993911945836,2.5819243102801934,High
HCP_003,31,69.46188879663353,0.864,0.6534697590843844,36.67753757060865,0.8781210007707126,0.7502741459130412,Low
HCP_003,32,69.66572978280436,0.861,1.7958729781270044,36.959020981752644,0.780071065051271,0.6805952132551705,Low
HCP_003,33,91.65276328808898,0.655,4.4656318329384845,36.97928749892504,0.3802348663820677,1.4688645446135622,Moderate
HCP_003,34,66.69481827828116,0.9,0.65,36.93560879286135,0.8790033634872532,0.7226910915803949,Low
HCP_003,35,61.1039136328317,0.982,1.4498135203475175,36.82721815193686,0.8903627394054393,0.9431789206727649,Low
HCP_003,36,60.895299285179334,0.985,0.9929608513762013,36.64681734817058,0.8713110880011011,1.4233765511058507,Low
HCP_003,37,100.34181959454419,0.598,5.989236845210351,38.65748094474931,0.340627727091581,3.273899883761455,High
HCP_003,38,86.57334468791503,0.693,5.7409546316228734,38.437996784385206,0.4114991274776899,3.2794591891024303,High
HCP_003,39,88.22485766545185,0.68,5.898907343317055,38.318772779895085,0.3901301009893793,3.186134517309672,High
HCP_003,40,107.38817792331712,0.559,7.381831891475879,37.697436081719566,0.42071089835430703,1.52515060782991,High
HCP_003,41,85.68118540465714,0.7,5.959780970492817,37.90886908449333,0.5294660133944397,2.8356345106256247,High
HCP_003,42,79.16118766816682,0.758,1.683354275009746,36.59734806608392,0.771912648387117,0.6650359799117127,Low
HCP_003,43,68.21247429287338,0.88,1.6944237857598528,37.039356921379444,0.8592374980891839,0.9460285373117203,Low
HCP_003,44,108.70494048222207,0.552,4.234949777272788,38.25043956607487,0.3997400651851408,2.113931945297529,High
HCP_003,45,61.7016807032311,0.972,1.170063163786514,36.901291147959206,0.8384882674129454,0.4953632536015938,Low
HCP_003,46,94.27655301070459,0.636,1.4217800498324258,37.02273003113681,0.7308404889270695,1.789933696901871,Moderate
HCP_003,47,64.06925643867596,0.936,1.0550342153925916,36.55823222008915,0.830188414095948,1.036381858045764,Low
HCP_003,48,107.26073995079864,0.559,7.055179316384669,38.366740940756316,0.43152402390130334,2.9259532654672444,High
HCP_003,49,77.987136064981,0.769,1.7925433413379277,37.79779634664252,0.5571821660697917,1.1562675006724599,Moderate
HCP_003,50,102.18459591153483,0.587,6.098879810309265,37.857176227444455,0.40110212302384657,3.127110009286618,High
HCP_003,51,69.12845448461425,0.868,0.6773332151514877,36.50651051084506,0.7468451543285708,1.0663931071736186,Low
HCP_003,52,111.73155576015976,0.537,2.865324713675976,36.90251907962829,0.4990682907856143,3.121546850275779,Moderate
HCP_003,53,117.31,0.511,6.379931499615569,37.83982378080148,0.4107841443169757,2.207658593371562,High
HCP_003,54,108.9841341835354,0.551,6.770343261210295,37.95063081140134,0.45003509024294125,2.8188564055644987,High
HCP_003,55,93.81825953630793,0.64,3.9359469924481165,37.73264035538599,0.5710941639931749,1.6023128441876267,Moderate
HCP_003,56,60.84516666245209,0.986,0.674392271548659,37.41212393378956,0.9287828865775078,0.8089377941564703,Low
HCP_003,57,59.14149165747757,1.015,0.8731739204454818,36.512873869368214,0.8060723396572759,0.9303133633015503,Low
HCP_003,58,70.04455716478806,0.857,1.0290950219278336,36.661087736196265,0.8835164594541727,0.7291954299541052,Low
HCP_003,59,86.45076525529169,0.694,6.390574658636732,38.54788857521678,0.44931051248189674,2.9802088765245824,High
HCP_003,60,94.80204557256353,0.633,5.799751487835276,38.087286609305565,0.3886616891102954,1.9660796998726977,High
HCP_003,61,104.26481916436077,0.575,5.1148449578486455,38.2253715666776,0.38187146086545615,3.279684995696859,High
HCP_003,62,89.08232095499947,0.674,3.5468951667861925,36.64499334632537,0.7415281047380422,2.6048071857606936,Moderate
HCP_003,63,89.93482282441104,0.667,1.1512455260271726,38.09161637202101,0.4818554320235064,1.8117286053316641,Moderate
HCP_003,64,63.925777673268534,0.939,1.2906123615568839,36.56680789602856,0.801217583313498,1.1455826529175908,Low
HCP_003,65,95.83797664197772,0.626,7.654144948575762,37.2309634969536,0.6004403449389772,1.509369749142688,Moderate
HCP_003,66,67.27915273224856,0.892,0.7271335146188288,36.658687644768236,0.9235775512622468,0.9916059833134779,Low
HCP_003,67,90.63907854647566,0.662,0.9240947506486159,37.541216863678684,0.8610474201305254,0.7881233547121012,Low
HCP_003,68,92.51771365239367,0.649,3.9237139104676775,37.06126947288027,0.7771717379101726,1.354091225349007,Moderate
HCP_003,69,90.898802970603,0.66,3.5112783481999417,37.59762917658957,0.4334790948144029,1.883786674925341,Moderate
HCP_003,70,98.07169877787605,0.612,4.7398008059636965,37.083279191338974,0.4280626359639772,0.984971208937562,Moderate
HCP_003,71,94.11614069414561,0.638,6.800126159549353,37.97357712180106,0.4005432728092103,1.5089031940410815,High
HCP_003,72,80.40647427622879,0.746,6.633813510840493,37.152168198225645,0.6507097588588063,1.561403154756638,Moderate
HCP_003,73,82.47241643981833,0.728,1.093205893062108,37.261045378139904,0.5110448055455696,1.700280316127147,Moderate
HCP_003,74,92.47064114284308,0.649,5.232109298049595,38.37656386669246,0.34413815935147796,3.110743639346874,High
HCP_004,1,111.2599229285398,0.539,8.29,38.32631955852271,0.3894982218094567,3.0161611583305517,High
HCP_004,2,94.07329029613774,0.638,1.0704510299971488,36.44666559289838,0.7094220510511939,1.103038157353648,Low
HCP_004,3,87.36134265550525,0.687,3.2534982046788756,37.85040906579797,0.49972301874116104,1.05740246722184,Moderate
HCP_004,4,78.3791884307136,0.766,2.105309224611342,36.493827146656706,0.8005630962952965,0.6028291896975935,Low
HCP_004,5,80.53299922232974,0.745,2.1219569506614313,37.03589727753503,0.34,1.482548861420628,Moderate
HCP_004,6,106.32093504544714,0.564,7.152017283161841,38.4377184233126,0.3401955123142074,3.1870320386796647,High
HCP_004,7,69.63928674158116,0.862,0.65,36.55544364463562,0.7406046841451636,0.8010492904131221,Low
HCP_004,8,79.94147403057228,0.751,1.2739716145301656,36.659834976881605,0.8003366516927519,0.5940541185902959,Low
HCP_004,9,100.85029566939308,0.595,5.751382459479097,38.22804834994739,0.46667460079072814,2.7943178007303757,High
HCP_004,10,60.79819400695368,0.987,1.9163939674520036,36.91816346269589,0.9507223392834891,1.075813561507134,Low
HCP_004,11,84.13176857456703,0.713,5.720670614248801,38.41035521770579,0.40993027720538133,3.28,High
HCP_004,12,100.52535808016611,0.597,8.29,38.529440138552715,0.34,3.2688404593083993,High
HCP_004,13,86.20803879770259,0.696,2.143770492885509,36.98472930642744,0.6691330558517371,1.8854516942061894,Moderate
HCP_004,14,98.6902965830746,0.608,4.45653781558716,38.42117337868294,0.36204934572412417,3.0465586083301157,High
HCP_004,15,98.61499696097141,0.608,6.471494382612351,38.434695518022984,0.3816016187542387,1.668539851590453,High
HCP_004,16,109.10604115920403,0.55,6.064217306644195,37.78367085515031,0.7195816091231336,1.857168402262931,Moderate
HCP_004,17,84.66581515540535,0.709,5.851019035659227,37.55453168030414,0.6431802524697314,1.4435101437120397,Moderate
HCP_004,18,93.21125073153989,0.644,5.559973368035893,38.13099709410777,0.3921218940796395,2.463576264993303,High
HCP_004,19,79.6483529884246,0.753,1.0873249313011537,37.26016050936044,0.5682327460908284,1.1682250598868953,Moderate
HCP_004,20,92.67641059038368,0.647,1.1746317679601774,36.806869470521036,0.9400476031846289,1.060788727786918,Low
HCP_004,21,67.00168175733869,0.895,1.370589068386219,37.17322122899934,0.8097255846075039,0.7523978826749772,Low
HCP_004,22,84.37221915921471,0.711,2.7967816295060834,36.40913466066392,0.4795788230946914,1.739856735018121,Moderate
HCP_004,23,92.6672920799055,0.647,4.6167980974890055,38.18589632206468,0.40910377603620734,3.2789584281559696,High
